iter	Passed	Remaining
0	411	411327
1	417	208550
2	424	140966
3	429	107025
4	433	86350
5	437	72475
6	440	62554
7	444	55149
8	448	49416
9	452	44773
10	455	40986
11	458	37738
12	459	34907
13	461	32485
14	463	30404
15	464	28564
16	466	26947
17	467	25502
18	468	24212
19	470	23051
20	472	22006
21	473	21049
22	474	20174
23	476	19374
24	478	18644
25	479	17964
26	480	17333
27	482	16748
28	483	16202
29	485	15694
30	486	15210
31	487	14755
32	489	14329
33	489	13920
34	490	13535
35	492	13176
36	493	12832
37	494	12506
38	494	12197
39	495	11903
40	496	11623
41	497	11357
42	498	11105
43	499	10863
44	500	10631
45	502	10412
46	503	10201
47	504	9999
48	505	9803
49	506	9617
50	507	9437
51	508	9264
52	509	9097
53	510	8935
54	511	8780
55	511	8630
56	513	8489
57	514	8350
58	515	8215
59	516	8084
60	517	7959
61	518	7837
62	519	7719
63	519	7604
64	520	7493
65	522	7387
66	522	7282
67	523	7174
68	524	7077
69	525	6982
70	526	6888
71	527	6797
72	528	6709
73	529	6624
74	530	6541
75	531	6459
76	532	6382
77	533	6304
78	534	6229
79	535	6155
80	536	6086
81	537	6016
82	538	5947
83	539	5881
84	540	5813
85	541	5750
86	541	5684
87	542	5624
88	543	5564
89	544	5507
90	545	5450
91	546	5394
92	547	5339
93	548	5286
94	549	5234
95	550	5184
96	551	5135
97	552	5086
98	553	5038
99	554	4991
100	555	4945
101	556	4895
102	557	4851
103	558	4807
104	559	4765
105	560	4723
106	561	4681
107	561	4641
108	562	4601
109	563	4561
110	564	4523
111	565	4487
112	566	4450
113	568	4414
114	569	4378
115	569	4342
116	570	4307
117	571	4273
118	572	4238
119	573	4205
120	574	4173
121	575	4141
122	576	4107
123	576	4075
124	577	4045
125	578	4015
126	579	3985
127	580	3954
128	581	3926
129	582	3899
130	583	3871
131	584	3843
132	585	3816
133	586	3791
134	587	3765
135	588	3739
136	589	3714
137	590	3687
138	591	3662
139	592	3638
140	593	3614
141	594	3591
142	595	3569
143	596	3546
144	597	3523
145	598	3500
146	599	3478
147	600	3456
148	601	3435
149	602	3413
150	603	3392
151	604	3371
152	605	3350
153	606	3330
154	607	3310
155	608	3290
156	609	3270
157	610	3252
158	611	3233
159	612	3214
160	613	3195
161	614	3176
162	615	3158
163	615	3140
164	616	3122
165	617	3104
166	618	3086
167	619	3069
168	620	3052
169	621	3035
170	622	3018
171	623	3002
172	624	2987
173	625	2970
174	626	2954
175	627	2939
176	628	2923
177	629	2908
178	630	2892
179	631	2877
180	632	2860
181	633	2845
182	634	2830
183	634	2815
184	635	2801
185	636	2787
186	637	2773
187	638	2759
188	639	2745
189	640	2732
190	641	2718
191	642	2704
192	643	2691
193	644	2678
194	645	2665
195	646	2652
196	647	2639
197	648	2626
198	649	2613
199	650	2601
200	651	2589
201	652	2576
202	653	2564
203	654	2553
204	655	2542
205	656	2530
206	657	2518
207	658	2506
208	659	2495
209	660	2483
210	661	2472
211	662	2461
212	663	2449
213	664	2438
214	664	2427
215	666	2417
216	667	2406
217	667	2396
218	669	2386
219	670	2375
220	671	2365
221	671	2354
222	672	2344
223	673	2334
224	674	2324
225	675	2314
226	676	2304
227	677	2294
228	678	2284
229	679	2275
230	680	2265
231	681	2255
232	682	2246
233	683	2237
234	684	2228
235	685	2219
236	686	2209
237	687	2200
238	688	2191
239	689	2182
240	690	2173
241	691	2164
242	692	2155
243	692	2146
244	693	2138
245	694	2130
246	695	2121
247	696	2113
248	697	2104
249	698	2096
250	699	2088
251	700	2080
252	701	2072
253	702	2064
254	703	2056
255	704	2047
256	705	2040
257	706	2032
258	707	2024
259	708	2016
260	709	2009
261	710	2001
262	711	1993
263	712	1986
264	713	1978
265	714	1971
266	715	1964
267	716	1957
268	717	1949
269	718	1942
270	719	1935
271	720	1927
272	721	1920
273	722	1913
274	723	1906
275	724	1899
276	725	1892
277	726	1885
278	727	1878
279	728	1873
280	729	1866
281	730	1859
282	731	1852
283	732	1845
284	733	1839
285	734	1832
286	735	1826
287	736	1820
288	737	1813
289	738	1807
290	739	1800
291	740	1794
292	741	1788
293	742	1782
294	743	1776
295	744	1770
296	745	1763
297	746	1757
298	747	1751
299	747	1745
300	748	1739
301	749	1733
302	750	1727
303	751	1721
304	752	1715
305	753	1709
306	754	1703
307	755	1697
308	756	1691
309	757	1686
310	758	1680
311	759	1675
312	760	1669
313	761	1663
314	762	1658
315	763	1652
316	764	1647
317	765	1641
318	766	1635
319	767	1630
320	768	1624
321	769	1619
322	769	1613
323	770	1608
324	771	1603
325	773	1598
326	774	1593
327	775	1588
328	776	1582
329	777	1577
330	778	1572
331	778	1567
332	779	1562
333	780	1557
334	781	1552
335	782	1546
336	783	1541
337	784	1536
338	785	1532
339	786	1527
340	787	1522
341	788	1517
342	789	1512
343	791	1508
344	792	1503
345	793	1499
346	794	1494
347	795	1489
348	795	1484
349	796	1479
350	797	1475
351	798	1470
352	799	1465
353	800	1461
354	801	1456
355	802	1452
356	803	1447
357	804	1443
358	805	1438
359	806	1433
360	807	1429
361	808	1424
362	809	1420
363	810	1415
364	811	1411
365	812	1406
366	813	1402
367	814	1398
368	815	1393
369	816	1389
370	817	1385
371	818	1381
372	819	1377
373	820	1373
374	821	1369
375	822	1365
376	823	1360
377	824	1356
378	825	1352
379	826	1348
380	827	1343
381	828	1339
382	829	1335
383	830	1331
384	831	1327
385	832	1324
386	833	1319
387	834	1315
388	835	1311
389	836	1307
390	837	1303
391	838	1300
392	839	1296
393	840	1292
394	841	1288
395	842	1284
396	843	1280
397	844	1276
398	844	1272
399	845	1268
400	847	1265
401	848	1261
402	849	1258
403	850	1254
404	851	1250
405	852	1246
406	853	1243
407	854	1239
408	855	1235
409	855	1231
410	856	1227
411	857	1224
412	858	1220
413	859	1216
414	860	1213
415	862	1210
416	863	1206
417	864	1203
418	865	1200
419	866	1196
420	867	1193
421	868	1189
422	869	1186
423	870	1182
424	871	1179
425	872	1175
426	873	1172
427	874	1168
428	875	1164
429	876	1161
430	877	1158
431	878	1155
432	879	1151
433	880	1148
434	881	1144
435	882	1141
436	883	1137
437	884	1134
438	885	1131
439	886	1127
440	887	1124
441	887	1121
442	889	1117
443	890	1114
444	891	1111
445	892	1108
446	893	1104
447	894	1101
448	894	1098
449	896	1095
450	896	1091
451	897	1088
452	898	1085
453	899	1082
454	900	1078
455	901	1075
456	902	1072
457	903	1069
458	904	1066
459	905	1063
460	906	1060
461	907	1057
462	908	1054
463	909	1050
464	910	1047
465	911	1044
466	912	1041
467	913	1038
468	914	1035
469	915	1032
470	916	1029
471	917	1026
472	918	1023
473	919	1020
474	920	1017
475	921	1014
476	922	1011
477	923	1008
478	924	1005
479	925	1002
480	926	999
481	927	996
